,id,itemUrl,title
0,758065320313,//sf-item.taobao.com/sf_item/758065320313.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市昌平区鲁疃嘉园13号楼11层1单元1102号房屋
0,764279648346,//sf-item.taobao.com/sf_item/764279648346.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市昌平区陈家营西路1号院2号楼11层2单元1102号房屋
0,768010348155,//sf-item.taobao.com/sf_item/768010348155.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,位于北京市门头沟区龙泉花园1号楼5层4-503室房产一处
0,761983852097,//sf-item.taobao.com/sf_item/761983852097.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市昌平区昌平镇北环里53号楼4层1单元402号房屋
0,759146275214,//sf-item.taobao.com/sf_item/759146275214.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市昌平区龙水路22号院7号楼8层1单元801室
0,768437216218,//sf-item.taobao.com/sf_item/768437216218.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市通州区宋庄南三街200号院13号楼6层3单元602房屋50%的份额
0,765158241703,//sf-item.taobao.com/sf_item/765158241703.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市昌平区昌平镇商业街满井胡同128号楼2层1单元203室
0,757671607624,//sf-item.taobao.com/sf_item/757671607624.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区东三环中路39号院16号楼1层1608号房产
0,763149322750,//sf-item.taobao.com/sf_item/763149322750.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市昌平区沙顺路81号4号楼3层3单元303室
0,763587743369,//sf-item.taobao.com/sf_item/763587743369.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区弘燕山水文园20号楼14层1403号
0,765767648330,//sf-item.taobao.com/sf_item/765767648330.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,位于北京市朝阳区清林路1号院1号楼8层5单元0901号房产
0,765721265491,//sf-item.taobao.com/sf_item/765721265491.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市丰台区芳菲路88号院7号楼1层2单元102号住宅
0,763429196327,//sf-item.taobao.com/sf_item/763429196327.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区弘燕山水文园20号楼13层1303
0,764684672487,//sf-item.taobao.com/sf_item/764684672487.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,延庆区燕水佳园18号楼3层四单元405
0,763555658396,//sf-item.taobao.com/sf_item/763555658396.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区弘燕山水文园20号楼3层302不动产
0,763431004474,//sf-item.taobao.com/sf_item/763431004474.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区弘燕山水文园20号楼10层1003
0,763535225095,//sf-item.taobao.com/sf_item/763535225095.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区弘燕山水文园20号楼3层304
0,764825577363,//sf-item.taobao.com/sf_item/764825577363.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市怀柔区永泰街2号院2号楼9层5单元901的房屋的50%份额
0,763533869477,//sf-item.taobao.com/sf_item/763533869477.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区弘燕山水文园20号楼7层704
0,764964173346,//sf-item.taobao.com/sf_item/764964173346.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市密云区科技路甲18号院1号楼5层6单元502号房屋
0,766430776688,//sf-item.taobao.com/sf_item/766430776688.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市房山区良乡昊天大街114号6号楼4层6-401 号
0,766506761262,//sf-item.taobao.com/sf_item/766506761262.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市平谷区新开街丙9号楼2层(2)-2-3号
0,760023112001,//sf-item.taobao.com/sf_item/760023112001.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市西城区广成街4号院3号楼1层办公室1、办公室2、办公室3、办公室4
0,757468624562,//sf-item.taobao.com/sf_item/757468624562.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,房山区康泽路3号院3号楼9层901
0,763348782437,//sf-item.taobao.com/sf_item/763348782437.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市昌平区东小口镇天通苑小区301号楼2层522的房屋
0,763437960330,//sf-item.taobao.com/sf_item/763437960330.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区弘燕山水文园31号楼-2至3层1不动产
0,763541933909,//sf-item.taobao.com/sf_item/763541933909.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区弘燕山水文园20号楼16层1601不动产
0,766769155043,//sf-item.taobao.com/sf_item/766769155043.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区京通苑26号楼15层1706号房屋
0,763433820978,//sf-item.taobao.com/sf_item/763433820978.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区弘燕山水文园31号楼-2至3层2不动产
0,768701013807,//sf-item.taobao.com/sf_item/768701013807.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市东城区新中街68号7号楼7层7-7-E公寓（50%产权份额）
0,764538900859,//sf-item.taobao.com/sf_item/764538900859.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市昌平区东小口镇天通苑小区东苑二区20号楼6至7层5单元1室
0,763322765654,//sf-item.taobao.com/sf_item/763322765654.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市平谷区平谷镇平翔路2号院3号楼4层（3）-4-7
0,763431592414,//sf-item.taobao.com/sf_item/763431592414.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区弘燕山水文园18号楼11至12层1单元-1101
0,763556214747,//sf-item.taobao.com/sf_item/763556214747.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区弘燕山水文园18号楼11至12层4单元-1101
0,763429156464,//sf-item.taobao.com/sf_item/763429156464.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区弘燕山水文园20号楼13层1301
0,763555006063,//sf-item.taobao.com/sf_item/763555006063.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区弘燕山水文园20号楼-1层-103及20号楼1至2层103
0,763436700176,//sf-item.taobao.com/sf_item/763436700176.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区弘燕山水文园20号楼14层1401号
0,763438176160,//sf-item.taobao.com/sf_item/763438176160.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区弘燕山水文园20号楼12层1201
0,763580503602,//sf-item.taobao.com/sf_item/763580503602.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区弘燕山水文园18号楼-1层2单元--101及1至2层2单元-101
0,757372453227,//sf-item.taobao.com/sf_item/757372453227.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,坐落于北京市朝阳区八里庄北里129号院4号楼12层2单元1202号房产
0,766780888522,//sf-item.taobao.com/sf_item/766780888522.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市通州区兴贸三街18号院9号楼3层2单元310房屋
0,766150874639,//sf-item.taobao.com/sf_item/766150874639.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市丰台区鲁谷东街36号院11号楼301室3至4层住宅（含储藏室及地下车位三个）
0,762321387211,//sf-item.taobao.com/sf_item/762321387211.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市延庆区妫水北街33号9层1128号房屋
0,763430700416,//sf-item.taobao.com/sf_item/763430700416.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区弘燕山水文园20号楼17层1701不动产
0,766148258761,//sf-item.taobao.com/sf_item/766148258761.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区霄云路8号院4号楼14层1单元1401号房产
0,760208851791,//sf-item.taobao.com/sf_item/760208851791.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市西城区金融大街10号楼-4层-401车位
0,763428824711,//sf-item.taobao.com/sf_item/763428824711.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区弘燕山水文园20号楼-1层-102及20号楼1至2层102不动产
0,763428992949,//sf-item.taobao.com/sf_item/763428992949.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区弘燕山水文园20号楼-1层-104及20号楼1至2层104不动产
0,766611509477,//sf-item.taobao.com/sf_item/766611509477.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市房山区琉璃河地区古桥镜水家园1号楼6层3-602（86.4㎡）
0,763429332156,//sf-item.taobao.com/sf_item/763429332156.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区弘燕山水文园20号楼-1层-101及20号楼1至2层101不动产
0,763437572652,//sf-item.taobao.com/sf_item/763437572652.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区弘燕山水文园20号楼18至19层1801不动产
0,764440837607,//sf-item.taobao.com/sf_item/764440837607.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市西城区西绒线胡同26号院1号楼15至16层1805号的房产；北京市西城区西绒线胡同26号院4幢-2层2042、2043的车位
0,765112316678,//sf-item.taobao.com/sf_item/765112316678.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市平谷区平谷镇新平北路27号楼3层(2)-3-6
0,757585377621,//sf-item.taobao.com/sf_item/757585377621.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市丰台区丽泽雅园3号楼21层2303号房屋
0,768964339265,//sf-item.taobao.com/sf_item/768964339265.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区甘露园2号楼7层2-806号的房屋
0,768503870968,//sf-item.taobao.com/sf_item/768503870968.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市大兴区黄村镇枣园小区40号楼3层6-302房屋
0,768622792194,//sf-item.taobao.com/sf_item/768622792194.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区高碑店路181号院155号楼102 的不动产
0,769138609514,//sf-item.taobao.com/sf_item/769138609514.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市丰台区建欣苑三里15号楼6层5单元601号
0,766534627460,//sf-item.taobao.com/sf_item/766534627460.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市海淀区静淑东里5号楼4层402（90.4㎡）
0,768934335098,//sf-item.taobao.com/sf_item/768934335098.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市石景山区燕堤南路1号院6号楼11层2单元1102号房屋
0,768852389409,//sf-item.taobao.com/sf_item/768852389409.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市海淀区万寿路甲15号院五区7号楼9层906号房屋
0,768065101959,//sf-item.taobao.com/sf_item/768065101959.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区南磨房路39号院1号楼12-13层5单元1201
0,766633551047,//sf-item.taobao.com/sf_item/766633551047.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市通州区紫运西里14号楼4层342（137.73㎡）
0,768866653534,//sf-item.taobao.com/sf_item/768866653534.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市海淀区西三旗花园三里29号楼1至3层-2（208.87㎡）
0,768659313497,//sf-item.taobao.com/sf_item/768659313497.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市怀柔区庙城镇庙城村422号文汇坊08号楼1至3层:275.83(㎡)
0,766512353052,//sf-item.taobao.com/sf_item/766512353052.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区静安东里16号楼4层408（65.54㎡）
0,768045390297,//sf-item.taobao.com/sf_item/768045390297.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区双花园南里二区6号楼8层4单元801号房屋的1%份额
0,766645905610,//sf-item.taobao.com/sf_item/766645905610.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市顺义区馨港庄园二区18号楼2层6-202室不动产
0,768861398620,//sf-item.taobao.com/sf_item/768861398620.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市丰台区万泉寺南里11号楼2层1-201
0,768994360257,//sf-item.taobao.com/sf_item/768994360257.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市丰台区光彩路65号院2号楼6层01单元0605
0,769073729182,//sf-item.taobao.com/sf_item/769073729182.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市西城区福长街68号院2号楼6至7层5单元601室
0,766681680588,//sf-item.taobao.com/sf_item/766681680588.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市丰台区西红门南一街206号院13号楼8层2单元802
0,766837177843,//sf-item.taobao.com/sf_item/766837177843.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市丰台区万源东里87号楼5层4单元10
0,768658571042,//sf-item.taobao.com/sf_item/768658571042.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区广渠路36号院32幢-1层1262车位
0,768163328800,//sf-item.taobao.com/sf_item/768163328800.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市顺义区裕龙花园二区12号楼2层二单元201号:135.54(㎡)
0,766948871267,//sf-item.taobao.com/sf_item/766948871267.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市丰台区云岗南区东里21号院3号楼2门5层10号50%份额
0,769063384396,//sf-item.taobao.com/sf_item/769063384396.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市大兴区康和园1号楼2层2-201号房屋
0,766681660607,//sf-item.taobao.com/sf_item/766681660607.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市大兴区康庄路52号院7号楼8层1单元802
0,768996964191,//sf-item.taobao.com/sf_item/768996964191.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市丰台区海户西里9号楼5层501
0,768943271773,//sf-item.taobao.com/sf_item/768943271773.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市通州区仪府路12号院3号楼9层2单元903
0,769041108070,//sf-item.taobao.com/sf_item/769041108070.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市昌平区天通中苑65号楼3层5单元302号
0,768994272318,//sf-item.taobao.com/sf_item/768994272318.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市丰台区西马厂南里一区12号楼3-1402的不动产
0,766611701999,//sf-item.taobao.com/sf_item/766611701999.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市昌平区东小口镇天通西苑二区5号楼8层11单元802号
0,766528552220,//sf-item.taobao.com/sf_item/766528552220.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市昌平区北街家园四区36号楼-1至3层36-5号房屋
0,768532299002,//sf-item.taobao.com/sf_item/768532299002.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,密云区北源里1号乙楼3层2单元301
0,765164377237,//sf-item.taobao.com/sf_item/765164377237.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市西城区虎坊路19号院10号楼7层801（50%份额）
0,766162858433,//sf-item.taobao.com/sf_item/766162858433.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市昌平区北七家镇北亚花园5号楼G单元12A号房6层601号
0,766751952776,//sf-item.taobao.com/sf_item/766751952776.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市昌平区沙阳路32号院2号楼18层1802
0,769045860564,//sf-item.taobao.com/sf_item/769045860564.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市昌平区定泗路218号院5号楼5层4单元502室房屋的50%份额
0,769006560168,//sf-item.taobao.com/sf_item/769006560168.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市昌平区西环里42号楼2层5单元203号40%的份额
0,766951980819,//sf-item.taobao.com/sf_item/766951980819.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,位于北京市东城区工人体育场西路3号6层Ⅱ段620房产一处
0,768507879109,//sf-item.taobao.com/sf_item/768507879109.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市昌平区立汤路7号院1-21号-1至2层全部 房产
0,763398093699,//sf-item.taobao.com/sf_item/763398093699.htm?track_id=fe24e5e5-3969-4491-ad61-94542599d813,北京市朝阳区单店西路1号院2号楼1001室
